DogCompoundReference,Reference,Colour_Description,Breed_Description,Animal_Name,Gender,Suburb
1,20990,Red,Dobermann,AMY,Desexed Female,WATERLOO CORNER
1,21900,Black,German Shepherd Dog,DOMINO,Desexed Female,MACDONALD PARK
2,25702,Brown/Tan,Dobermann,RUFUS,Desexed Male,WATERLOO CORNER
3,25703,Grey/Tan,Dobermann,E T,Desexed Male,WATERLOO CORNER
